Reference, Quantity, Value, Footprint, Datasheet
100n1 ,1,C,,
C1 ,1,470p,,
C2 C5 ,2,15pf,,
C4 C8 ,2,1u,,
C6 ,1,47u,,
C3 C7 C9 ,3,100n,,
CON1 ,1,BARREL_JACK,,
D1 ,1,D,,
D2 D3 D4 ,3,LED,,
F1 ,1,500m,,
IC1 ,1,23K256,SMD_Packages:SOIC-8-N,
IC2 IC6 ,2,ATTINY85-SUR,SO8-200,
IC3 ,1,74LVCH1T45,TO_SOT_Packages_SMD:SOT-886,
IC4 IC7 ,2,TS3A44159,WQFN20,
IC5 ,1,ATMEGA328PB-MU,MLF/QFN32,
L1 ,1,Inductor,,
P1 ,1,USB_OTG,,
P10 ,1,CONN_01X06,,
P11 P5 ,2,CONN_01X08,,
P3 P6 ,2,CONN_02X03,,
P2 P4 P7 P8 ,4,CONN_02X03_ICSP,,
P9 ,1,CONN_01X10,,
Q1 ,1,FDN340P,TO_SOT_Packages_SMD:SOT-23,
Q2 Q3 ,2,2N7002PW,TO_SOT_Packages_SMD:SOT-23,
R15 ,1,4.7K,,
R18 ,1,1M,,
R3 R4 ,2,22R,,
R1 R13 R16 R17 R19 R2 R5 R9 ,8,10K,,
R10 R11 R12 R14 R6 R7 R8 ,7,1K,,
SW1 ,1,SW_PUSH,,
U1 ,1,LM358,,
U2 ,1,LM2940LD-5.0,pcbfp_lib:SOT-223,
U3 ,1,MIC5205,,
U4 ,1,ATMEGA16U2,TQFP-32,http://www.atmel.com/Images/doc7799.pdf
CG0603MLC-05E1 VR1 ,2,VR,,
X1 X2 ,2,RESONATOR,,
